title,url,view,channel_name,channel_subscriber,create_stamp,mean_view
おやすみ前に聴きたい睡眠用BGM 　優しい波音入り　聴いているうちに眠くなり朝まで熟睡する…｜シータ波によるリラックス効果｜SilentSpaceTV,/watch?v=_H4CUoFg_R4,0,ban ,1,,0
【睡眠用BGM】朝まで熟睡するための睡眠導入音楽　癒しの音楽でストレス軽減と疲労回復｜シータ波によるリラックス効果｜SilentSpaceTV,/watch?v=j6_v20xLUmA,0,ban ,1,,0
【睡眠用BGM】深い睡眠に入るための癒しの音楽　おやすみ前に聴いてリラックスしぐっすり眠れる｜デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=WTWscp8rSeU,0,ban ,1,,0
質の高い睡眠をとり朝まで熟睡するための睡眠用音楽　聴いているうちにリラックス…癒されながら寝落ちする｜デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=taZOv5U5_PU,0,ban ,1,,0
【睡眠用BGM】寝落ちを誘い熟睡へ誘う　リラックス効果で眠くなる癒しの音楽　自律神経を整えて免疫力を向上　朝スッキリと目覚めて疲労回復#637｜デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=xRaORRtlhCk,0,ban ,1,,0
癒しの睡眠導入BGM　眠りへ誘う周波数と癒しの瞑想音楽  おやすみ前に聞いてリラックス、朝まで熟睡　安眠、ストレス浄化、不眠症対策#632｜SilentSpaceTV,/watch?v=62RH_SbqWlc,0,ban ,1,,0
ものすごく深く眠れる睡眠用BGM 夜眠れない時に癒されてリラックスする　短い睡眠でも朝スッキリと目覚める　睡眠の質を高める睡眠音楽#651｜デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=0apzR9RCg04,0,ban ,1,,0
【睡眠用BGM】癒しとリラックス　自律神経を整え疲労回復するヒーリングミュージック　聴いているうちに寝落ちする音楽　安眠・ストレス軽減#656｜デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=Nn65CMKNx9Y,0,ban ,1,,0
【睡眠用BGM】睡眠負債を解消する　睡眠の質を高めて朝スッキリと目覚めるための睡眠音楽　心身の緊張をなくしリラックス#641｜デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=bRnJtnka1A0,0,ban ,1,,0
睡眠に入るための穏やかな睡眠導入音楽　　心身の疲労とストレスを浄化する癒しの３時間｜シータ波によるリラックス効果｜SilentSpaceTV,/watch?v=wG_zqIl52mg,0,ban ,1,,0
【寝落ち・熟睡】癒しの雨の音と睡眠用ヒーリングミュージック　自然音で癒される　α波効果でリラックスしぐっすりと眠る　ストレス浄化・安眠#639｜デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=hgs4EPH6asA,0,ban ,1,,0
聴いているうちにリラックス、寝落ちしてしまう睡眠用BGM 　癒しの音楽で朝までぐっすりと熟睡する｜デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=-poHvt2eNgo,0,ban ,1,,0
寝る前に聴きたい睡眠用音楽　熟睡するための癒しのリラックス音楽　心身の緊張をほぐし穏やかに眠る　ストレス軽減・疲労回復#635｜デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=u5PIGVQlvg8,0,ban ,1,,0
【睡眠・寝落ち】リラックス効果で眠りに落ちる睡眠用BGM  夜眠れない時に聴いて熟睡モードに入る　疲労回復・ヒーリング効果#647｜デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=-O_u2DYWfuw,0,ban ,1,,0
【睡眠・瞑想】松果体を活性化する癒しの瞑想用音楽　528Hz・963Hzソルフェジオ 周波数　心身の修復とストレス浄化#640｜SilentSpaceTV,/watch?v=StmU1tC09CA,0,ban ,1,,0
【不眠症対策】癒しの睡眠用音楽　眠りを助けリラックス、熟睡モードに入る 質の高い睡眠をとり気持ちよく目覚める#648｜デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=KxCCHSaso-w,0,ban ,1,,0
【睡眠用 BGM】癒しの音楽でリラックス　穏やかな気持ちで心地よく眠りにつく　睡眠負債を解消し疲労回復、ストレス軽減#652｜デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=bfszIZMwcRc,0,ban ,1,,0
【睡眠用BGM】睡眠の質を高める癒しの音楽　寝る前に聞いて熟睡…朝スッキリと目覚めるヒーリングミュージック#664｜デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=Ap4LAoAK9ks,0,ban ,1,,0
【睡眠用BGM】睡眠の質を高める睡眠用音楽　眠りながら自律神経を整えて疲労回復　　α波でヒーリング効果#642｜デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=vpTZmPVN9TA,0,ban ,1,,0
【睡眠用BGM】熟睡用癒しの音楽　疲労回復と免疫力向上のためのヒーリングミュージック 　α波効果でリラックス　安眠・ストレス軽減#660｜デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=eqPGNGuzoX4,0,ban ,1,,0
【睡眠用BGM】リラックスできる癒しの睡眠音楽　聴いているうちに寝落ち…朝まで熟睡してしまうヒーリングミュージック#659｜デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=10TCX1cRAto,0,ban ,1,,0
【睡眠用BGM】リラックスできる癒しの音楽　おやすみ前に聞いて睡眠の質を高めるヒーリングミュージック　安眠効果で朝スッキリ目覚める#663｜デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=rXiHrlbFOdE,0,ban ,1,,0
【睡眠用BGM】睡眠導入用ヒーリングミュージック　疲労回復、リラックスのための癒しの音楽　安眠効果で朝スッキリと目覚める#657｜デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=DSz6DiAkz80,0,ban ,1,,0
【睡眠用BGM】自律神経を安定させぐっすりと熟睡する癒しの音楽　疲労回復、ストレス解消　心身がリラックスするヒーリングミュージック#653｜デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=oDQ-lWQCD9Y,0,ban ,1,,0
【睡眠用BGM】癒しのヒーリングミュージック　心身の疲れを免疫力を高める　自律神経を整える睡眠用音楽　ストレス・不眠対策#658｜デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=gF52uv0P7fU,1,ban ,1,,0
【睡眠用BGM】疲労回復、ストレス軽減のための癒しのヒーリングミュージック　自律神経を整えてリラックス、朝まで熟睡する音楽#665｜デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=tlm4KhfmQOk,0,ban ,1,,0
82fd80ddfcfa4d029ac461f349305fad リアーナすべてのヒット曲 ~ リアーナ Full Album 2020output,/watch?v=ZKj0vYb4JMQ,0,ban ,1,,0
ピンクの最高の歌 _ Pink All hit songs,/watch?v=wneqCZigke8,0,ban ,1,,0
チャーリー・プースの最高の歌 ~ all hit songs,/watch?v=9eR0VlfqV-4,1,ban ,1,,0
c880c262190141f1876da5c1272f51aリアーナの最高の歌 ~ リアーナ人気曲 メドレー 20208 output,/watch?v=dbTGE2T1QTY,0,ban ,1,,0
(Pink) ピンク歌手の最高の歌  ~ The Best songs of Pink - Pink Greatest Hits (Full Album),/watch?v=XiI5Gt79QgQ,0,ban ,1,,0
チャーリー・プースのベストソング ~ チャーリー・プースメドレー【高音質320kbps】,/watch?v=lRQw2BlzhUg,0,ban ,1,,0
(R-i-H-a-n-n-a) リアーナ人気曲 メドレー || The Best Of  (R i H a n n a) リアーナ,/watch?v=jQmtNiRSvKo,3,ban ,1,,0
アデルのベストソング,/watch?v=9JhjZJHlD1Y,0,ban ,1,,0
アデル人気の曲 ~ アデル歌手の最高の歌,/watch?v=_qvJ6XCH4d8,0,ban ,1,,0
( ピンク)人気の曲 ~ ピンクの最高の歌,/watch?v=N5LdfhBwBlA,0,ban ,1,,0
889dc310f22e4bb48afaba10d97a93eリアーナの人気曲 ~ fULL Album 20204 output,/watch?v=MGt1ddtS2Fg,0,ban ,1,,0
チャーリー プース グレイテスト・ヒッツ フルアルバム | Best Love Songs Of All Time,/watch?v=ynqNvHLrJ5M,0,ban ,1,,0
アデル人気の曲 ~ アデルメドレー,/watch?v=NaKFexNogtg,0,ban ,1,,0
2ccb6d1d24184cbd9ba211b228e05e7リアーナすべてのヒット曲 ~ リアーナ Full Album 2020f output,/watch?v=ms2dN429E8E,0,ban ,1,,0
( ピンク)人気の曲・The Best Songs of Pink  Album 2020,/watch?v=VJLWOT54cyM,0,ban ,1,,0
（チャーリー・プース）メドレー  ヒット曲 新曲 人気曲,/watch?v=W2QsnQcHBl4,0,ban ,1,,0
"トーンズ・アンド・アイ『D,a,n,c,e M,o,n,k,e,y』  #TONES #AND #I",/watch?v=Kj10_hpSdck,0,ban ,1,,0
e3d63cbb1f3a4978855ce5b9171bc85ビリー・アイリッシュ 人気曲 メドレー ||  ビリー・アイリッシュ のベストソング3 output,/watch?v=21XuC7ILuso,0,ban ,1,,0
ジャスティン・ビーバーベスト曲//最大のヒットジャスティンビーバー,/watch?v=9RBXaGgezWY,0,ban ,1,,0
ブルーノマーズ - Bruno Mars - ブルーノマーズの曲 - ブルーノマーズ最高の曲,/watch?v=cIy1MmrMVVI,3,ban ,1,,0
ケイティ・ペリー メドレー ♥ Best Songs Of (#KatyPerry),/watch?v=yF_KqcsCPAA,1,ban ,1,,0
カミラ・カベロの最高の歌 ~ カミラ・カベロ人気の曲 #1,/watch?v=29VmjCa8owU,0,ban ,1,,0
ケイティ・ペリー メドレー ♥ Best Songs Of (#KatyPerry)76e2ec4fd01d405a8dbbe7d3540cf1ee output,/watch?v=HMMbiG2L1EA,0,ban ,1,,0
(Tone And I) - Dance_Monkey ~ トーンズ・アンド・アイメドレー【高音質320kbps】7c47c205a38a41a78746c57fe53116dd output,/watch?v=-T_qvC-jbr4,0,ban ,1,,0
エド・シーラン人気曲 メドレー | Best Songs Of Ed Sheeran Greatest Hits Full Album 2020,/watch?v=j45ZmgCP6fs,0,ban ,1,,0
BillieEilish ビリー・アイリッシュ 人気曲 メドレー || BillieEilishのベストソング || Best Songs Of BillieEilish #11,/watch?v=k5FVRgMBzOg,0,ban ,1,,0
ジャスティン・ビーバー 新曲 2020 ♪♪♪ ジャスティン・ビーバー人気曲 メドレー ♪♪♪ #JustinBieber Best Songs 2020,/watch?v=laaVAjs8kEE,0,ban ,1,,0
ジャスティン・ビーバーベスト曲//最大のヒットジャスティンビーバー,/watch?v=SBE3cnEicoc,0,ban ,1,,0
