title,url,view,channel_name,channel_subscriber,create_stamp
『炎神戰隊轟音者』炎神合体 炎神大將軍 DX 炎神戦隊ゴーオンジャー,/watch?v=0EO7IKtaI5o,55.0,HARO,7.0,6か月前
『JOJO 的奇妙冒險 天國之眼』4 ジョジョの奇妙な冒険 アイズオブヘブン,/watch?v=GKfSNgn-CPk,11.0,HARO,7.0,7か月前
『JOJO 的奇妙冒險 天國之眼』3 ジョジョの奇妙な冒険 アイズオブヘブン,/watch?v=58Mhqwust7Q,5.0,HARO,7.0,7か月前
『JOJO 的奇妙冒險 天國之眼』2 ジョジョの奇妙な冒険 アイズオブヘブン,/watch?v=-JkTtHY2wtg,3.0,HARO,7.0,7か月前
『JOJO 的奇妙冒險 天國之眼』1 ジョジョの奇妙な冒険 アイズオブヘブン,/watch?v=9Frkqts36Gc,6.0,HARO,7.0,7か月前
『江湖本色 3』5 Max Payne 3,/watch?v=eDhiKcBMezk,10.0,HARO,7.0,7か月前
『江湖本色 3』4 Max Payne 3,/watch?v=jgK0K5dRJrw,9.0,HARO,7.0,7か月前
『江湖本色 3』3 Max Payne 3,/watch?v=_WU4y1ekbP8,2.0,HARO,7.0,7か月前
『江湖本色 3』2 Max Payne 3,/watch?v=unpKT9F0ks0,2.0,HARO,7.0,7か月前
『江湖本色 3』1 Max Payne 3,/watch?v=5eRq7Rl0xN8,5.0,HARO,7.0,7か月前
『幻境神界 大天使的崛起』エルシャダイ 　~アセンション オフ ザ メタトロン~ El Shaddai：Ascension of the Metatron,/watch?v=KUz5drs2S7s,5.0,HARO,7.0,7か月前
『幻境神界 大天使的崛起』# 4 エルシャダイ 　~アセンション オフ ザ メタトロン~ El Shaddai：Ascension of the Metatron,/watch?v=ogZo2xuUJLM,13.0,HARO,7.0,7か月前
『幻境神界 大天使的崛起』# 3 エルシャダイ 　~アセンション オフ ザ メタトロン~ El Shaddai：Ascension of the Metatron,/watch?v=LrM163zLgj4,12.0,HARO,7.0,7か月前
『幻境神界 大天使的崛起』# 2 エルシャダイ 　~アセンション オフ ザ メタトロン~ El Shaddai：Ascension of the Metatron,/watch?v=JrJ_8pu_1bQ,12.0,HARO,7.0,7か月前
『幻境神界 大天使的崛起』# 1 エルシャダイ 　~アセンション オフ ザ メタトロン~ El Shaddai：Ascension of the Metatron,/watch?v=xECzLjKrVuY,22.0,HARO,7.0,7か月前
『機動戰士鋼彈外傳 SIDE STORIES』12 機動戦士ガンダム サイドストーリーズ Mobile Suit Gundan Side Stories,/watch?v=0BELY6HTvds,6.0,HARO,7.0,7か月前
『機動戰士鋼彈外傳 SIDE STORIES』11 機動戦士ガンダム サイドストーリーズ Mobile Suit Gundan Side Stories,/watch?v=UFz_0-1A7_c,2.0,HARO,7.0,7か月前
『機動戰士鋼彈外傳 SIDE STORIES』10 機動戦士ガンダム サイドストーリーズ Mobile Suit Gundan Side Stories,/watch?v=9_SgQ3kEzQc,4.0,HARO,7.0,7か月前
『機動戰士鋼彈外傳 SIDE STORIES』9 機動戦士ガンダム サイドストーリーズ Mobile Suit Gundan Side Stories,/watch?v=i6NxP-K-eoo,3.0,HARO,7.0,7か月前
『機動戰士鋼彈外傳 SIDE STORIES』8 機動戦士ガンダム サイドストーリーズ Mobile Suit Gundan Side Stories,/watch?v=ny7UoD1Joq8,1.0,HARO,7.0,7か月前
『機動戰士鋼彈外傳 SIDE STORIES』7 機動戦士ガンダム サイドストーリーズ Mobile Suit Gundan Side Stories,/watch?v=QU7SU4eIgSg,2.0,HARO,7.0,7か月前
『機動戰士鋼彈外傳 SIDE STORIES』6 機動戦士ガンダム サイドストーリーズ Mobile Suit Gundan Side Stories,/watch?v=DOob3t3HnhA,15.0,HARO,7.0,7か月前
『機動戰士鋼彈外傳 SIDE STORIES』5 機動戦士ガンダム サイドストーリーズ Mobile Suit Gundan Side Stories,/watch?v=HVXVtR4YfDY,7.0,HARO,7.0,7か月前
『機動戰士鋼彈外傳 SIDE STORIES』4 機動戦士ガンダム サイドストーリーズ Mobile Suit Gundan Side Stories,/watch?v=xRzkYBMPq6M,3.0,HARO,7.0,7か月前
『機動戰士鋼彈外傳 SIDE STORIES』3 機動戦士ガンダム サイドストーリーズ Mobile Suit Gundan Side Stories,/watch?v=qiqG3FP4oPA,3.0,HARO,7.0,7か月前
『機動戰士鋼彈外傳 SIDE STORIES』2 機動戦士ガンダム サイドストーリーズ Mobile Suit Gundan Side Stories,/watch?v=5iSYzZIDjMo,5.0,HARO,7.0,7か月前
『機動戰士鋼彈外傳 SIDE STORIES』1 機動戦士ガンダム サイドストーリーズ Mobile Suit Gundan Side Stories,/watch?v=aZcyurx1GpQ,11.0,HARO,7.0,7か月前
『拉捷特與克拉克：四合一』 Ratchet and Clank All 4 One,/watch?v=64pCZ8VnDTQ,26.0,HARO,7.0,7か月前
『拉捷特與克拉克：四合一』# 4 Ratchet and Clank All 4 One,/watch?v=pHRxBb-lsV8,12.0,HARO,7.0,7か月前
『拉捷特與克拉克：四合一』# 3 Ratchet and Clank All 4 One,/watch?v=KL8JqWG4LDg,8.0,HARO,7.0,7か月前
『拉捷特與克拉克：四合一』# 2 Ratchet and Clank All 4 One,/watch?v=j9OZXkeh1PE,12.0,HARO,7.0,7か月前
『拉捷特與克拉克：四合一』# 1 Ratchet and Clank All 4 One,/watch?v=V7Oh3WQ61Fk,12.0,HARO,7.0,7か月前
『機動戰士鋼彈 UC』 機動戦士ガンダムUC Mobile Suit Gundam Unicorn,/watch?v=u3e0fPWIjNc,20.0,HARO,7.0,7か月前
『七龍珠 終極炸裂』10 ドラゴンボールアルティメットブラスト Dragon Ball Ultimate Blast,/watch?v=HiNVxIYC9dc,9.0,HARO,7.0,7か月前
『七龍珠 終極炸裂』9 ドラゴンボールアルティメットブラスト Dragon Ball Ultimate Blast,/watch?v=Q2KwMhHtFO8,6.0,HARO,7.0,7か月前
『七龍珠 終極炸裂』8 ドラゴンボールアルティメットブラスト Dragon Ball Ultimate Blast,/watch?v=4YubPOkKY_o,7.0,HARO,7.0,7か月前
『七龍珠 終極炸裂』7 ドラゴンボールアルティメットブラスト Dragon Ball Ultimate Blast,/watch?v=O3BoIMbLFXg,13.0,HARO,7.0,7か月前
『七龍珠 終極炸裂』6 ドラゴンボールアルティメットブラスト Dragon Ball Ultimate Blast,/watch?v=KAZgM-xMIAE,16.0,HARO,7.0,7か月前
『七龍珠 終極炸裂』5 ドラゴンボールアルティメットブラスト Dragon Ball Ultimate Blast,/watch?v=wkrkz8DbCCs,34.0,HARO,7.0,8か月前
『七龍珠 終極炸裂』4 ドラゴンボールアルティメットブラスト Dragon Ball Ultimate Blast,/watch?v=7BxwMxv0lys,15.0,HARO,7.0,8か月前
『七龍珠 終極炸裂』3 ドラゴンボールアルティメットブラスト Dragon Ball Ultimate Blast,/watch?v=yZuGTD6xJxU,10.0,HARO,7.0,8か月前
『七龍珠 終極炸裂』2 ドラゴンボールアルティメットブラスト Dragon Ball Ultimate Blast,/watch?v=hzWWBO9MC7Y,13.0,HARO,7.0,8か月前
『七龍珠 終極炸裂』1 ドラゴンボールアルティメットブラスト Dragon Ball Ultimate Blast,/watch?v=H3MpQxugv0I,21.0,HARO,7.0,8か月前
『戰神 崛起』# 8 ゴッド・オブ・ウォーアセンション God of War Ascension,/watch?v=-zD-UrSjEy8,5.0,HARO,7.0,8か月前
『戰神 崛起』# 7 ゴッド・オブ・ウォーアセンション God of War Ascension,/watch?v=UzfOrjomXHs,5.0,HARO,7.0,8か月前
『戰神 崛起』# 6 ゴッド・オブ・ウォーアセンション God of War Ascension,/watch?v=PN3JmUhzdxY,5.0,HARO,7.0,8か月前
『戰神 崛起』# 5 ゴッド・オブ・ウォーアセンション God of War Ascension,/watch?v=-WYErhY1etI,6.0,HARO,7.0,8か月前
『戰神 崛起』# 4 ゴッド・オブ・ウォーアセンション God of War Ascension,/watch?v=p39MRq1Yj_c,3.0,HARO,7.0,8か月前
『戰神 崛起』# 3 ゴッド・オブ・ウォーアセンション God of War Ascension,/watch?v=oejtAKbRjrs,3.0,HARO,7.0,8か月前
『機動戰士鋼彈 UC』# 4 機動戦士ガンダムUC Mobile Suit Gundam Unicorn,/watch?v=D2tnyiXFO18,21.0,HARO,7.0,8か月前
『機動戰士鋼彈 UC』# 3 機動戦士ガンダムUC Mobile Suit Gundam Unicorn,/watch?v=KjxExcjW_uI,28.0,HARO,7.0,8か月前
『機動戰士鋼彈 UC』# 2 機動戦士ガンダムUC Mobile Suit Gundam Unicorn,/watch?v=MP6X_ykFbRs,14.0,HARO,7.0,8か月前
『機動戰士鋼彈 UC』# 1 機動戦士ガンダムUC Mobile Suit Gundam Unicorn,/watch?v=-io2aQXGYJ8,14.0,HARO,7.0,8か月前
『戰神 崛起』# 2 ゴッド・オブ・ウォーアセンション God of War Ascension,/watch?v=zoAHszSH6J0,2.0,HARO,7.0,8か月前
『戰神 崛起』# 1 ゴッド・オブ・ウォーアセンション God of War Ascension,/watch?v=FsXyCH0kj_8,5.0,HARO,7.0,8か月前
『聖鬥士星矢戰記』# 11 聖闘士星矢戦記 The Knights of the Zodiac,/watch?v=zJhuu_DJq00,10.0,HARO,7.0,8か月前
『聖鬥士星矢戰記』# 10 聖闘士星矢戦記 The Knights of the Zodiac,/watch?v=vGFRzPzJuko,13.0,HARO,7.0,8か月前
『聖鬥士星矢戰記』# 9 聖闘士星矢戦記 The Knights of the Zodiac,/watch?v=oRbrMQPCMYs,4.0,HARO,7.0,8か月前
『聖鬥士星矢戰記』# 8 聖闘士星矢戦記 The Knights of the Zodiac,/watch?v=akRZIXvXF2o,9.0,HARO,7.0,8か月前
『聖鬥士星矢戰記』# 7 聖闘士星矢戦記 The Knights of the Zodiac,/watch?v=JBf5VDTZvkc,8.0,HARO,7.0,8か月前
『聖鬥士星矢戰記』# 6 聖闘士星矢戦記 The Knights of the Zodiac,/watch?v=amLEifhI1Ow,10.0,HARO,7.0,8か月前
『聖鬥士星矢戰記』# 5 聖闘士星矢戦記 The Knights of the Zodiac,/watch?v=MLkj-KQ4IVc,16.0,HARO,7.0,8か月前
『聖鬥士星矢戰記』# 4 聖闘士星矢戦記 The Knights of the Zodiac,/watch?v=LIupT1PNiRI,16.0,HARO,7.0,8か月前
『聖鬥士星矢戰記』# 3 聖闘士星矢戦記 The Knights of the Zodiac,/watch?v=KMxZz0SgTLU,7.0,HARO,7.0,8か月前
『人中之龍 極』# 16 龍が如く 極 Yakuza Kiwami,/watch?v=fxjnXZ9f6IY,7.0,HARO,7.0,8か月前
『人中之龍 極』# 15 龍が如く 極 Yakuza Kiwami,/watch?v=uHzQdsPUbFw,2.0,HARO,7.0,8か月前
『人中之龍 極』# 14 龍が如く 極 Yakuza Kiwami,/watch?v=4vocUFY4s2o,5.0,HARO,7.0,8か月前
『人中之龍 極』# 13 龍が如く 極 Yakuza Kiwami,/watch?v=zrErzmqbB4Q,5.0,HARO,7.0,8か月前
『人中之龍 極』# 12 龍が如く 極 Yakuza Kiwami,/watch?v=aQEBviqmdTc,6.0,HARO,7.0,8か月前
『聖鬥士星矢戰記』# 2 聖闘士星矢戦記 The Knights of the Zodiac,/watch?v=zi1s_ohWO4c,25.0,HARO,7.0,8か月前
『聖鬥士星矢戰記』# 1  聖闘士星矢戦記,,,,,
 The Knights of the Zodiac,/watch?v=UNBuIhrtNd8,46.0,HARO,7.0,8か月前
『人中之龍 極』# 11 龍が如く 極 Yakuza Kiwami,/watch?v=XytIO9JIXV4,5.0,HARO,7.0,8か月前
『人中之龍 極』# 10 龍が如く 極 Yakuza Kiwami,/watch?v=I6Esg4Ulq_o,4.0,HARO,7.0,8か月前
『人中之龍 極』# 9 龍が如く 極 Yakuza Kiwami,/watch?v=2W9Z0Py7oFA,4.0,HARO,7.0,8か月前
『人中之龍 極』# 8 龍が如く 極 Yakuza Kiwami,/watch?v=5Zx3V3thuco,7.0,HARO,7.0,8か月前
『人中之龍 極』# 7 龍が如く 極 Yakuza Kiwami,/watch?v=ifhNEN3FCDA,6.0,HARO,7.0,8か月前
『人中之龍 極』# 6 龍が如く 極 Yakuza Kiwami,/watch?v=BTfVC3qSMuo,15.0,HARO,7.0,9か月前
「SR超合金 地球防衛隊 大鐵衛 DAI GUARD」《 スーパーロボット超合金 ダイ・ガード》,/watch?v=1IZQuvUjcrk,49.0,HARO,7.0,9か月前
「METAL BUILD 無敵鐵金剛」《劇場版無敵鐵金剛/INFINITY》,/watch?v=-Xi50l_p0uU,52.0,HARO,7.0,9か月前
『人中之龍 極』# 5 龍が如く 極 Yakuza Kiwami,/watch?v=TBgis7bDoEQ,5.0,HARO,7.0,9か月前
『人中之龍 極』# 4 龍が如く 極 Yakuza Kiwami,/watch?v=7C8ROsj-AKQ,3.0,HARO,7.0,9か月前
『人中之龍 極』# 3 龍が如く 極 Yakuza: Kiwami,/watch?v=ldcqDYdmbG4,13.0,HARO,7.0,9か月前
『人中之龍 極』# 2 龍が如く 極 Yakuza: Kiwami,/watch?v=gzLpGkKusOo,11.0,HARO,7.0,9か月前
『人中之龍 極』# 1 龍が如く 極 Yakuza: Kiwami,/watch?v=yZMRewWmVQ4,20.0,HARO,7.0,9か月前
『死侍』# 3 Deadpool,/watch?v=36lScKR1dNg,7.0,HARO,7.0,9か月前
