title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
W&A 《我的世界》作弊生存 01,/watch?v=885I57YfmU0,8,Willson &amp; Alson ビデオゲームの世界,,,469,2
W&A 《超級雞馬》01,/watch?v=TUOFwW8TjAU,7,Willson &amp; Alson ビデオゲームの世界,,,469,1
W&A 《新超級瑪利歐兄弟 U　豪華版》01,/watch?v=EeVjVayxV2I,4,Willson &amp; Alson ビデオゲームの世界,,,469,1
W&A 《新超級瑪利歐兄弟 U　豪華版》02,/watch?v=tqcaiRiCzL4,3,Willson &amp; Alson ビデオゲームの世界,,,469,1
W&A 《新超級瑪利歐兄弟 U　豪華版》03,/watch?v=ElJQmIMs9gM,1,Willson &amp; Alson ビデオゲームの世界,,,469,0
W&A 《耀西的手工世界》05,/watch?v=aAG4ZIx9GEc,1,Willson &amp; Alson ビデオゲームの世界,,,469,0
W&A 《耀西的手工世界》04,/watch?v=3c5s2t9Irgk,8,Willson &amp; Alson ビデオゲームの世界,,,469,2
W&A 《耀西的手工世界》03,/watch?v=CdbFVnkLk0M,6,Willson &amp; Alson ビデオゲームの世界,,,469,1
W&A 《耀西的手工世界》02,/watch?v=_sWAFUGP6HI,5,Willson &amp; Alson ビデオゲームの世界,,,469,1
W&A 《耀西的手工世界》01,/watch?v=IEv-sFOkSuA,28,Willson &amp; Alson ビデオゲームの世界,,,469,6
命運石之門（PS3．PSV）EN,/watch?v=ws2dM_CB5WE,85,Willson &amp; Alson ビデオゲームの世界,,,469,18
百萬農青大作戰 16（PSV）EN,/watch?v=mBoj-igLRMc,155,Willson &amp; Alson ビデオゲームの世界,,,469,33
迷宮旅人 2　王立圖書館與魔物封印（PSV）EN,/watch?v=F7Rj81E3p4Q,358,Willson &amp; Alson ビデオゲームの世界,,,469,76
蒼翼幻想曲 LOST MEMORIES（PS3．PSV）EN,/watch?v=Cdb2hLd6SO0,144,Willson &amp; Alson ビデオゲームの世界,,,469,31
失落次元（PSV）EN,/watch?v=q90K72pMJG8,70,Willson &amp; Alson ビデオゲームの世界,,,469,15
異域神劍 X（WiiU）EN,/watch?v=ZbgCag0hPXk,17,Willson &amp; Alson ビデオゲームの世界,,,469,4
天空機士羅迪亞（WiiU）EN,/watch?v=ZpCkiOzeV54,82,Willson &amp; Alson ビデオゲームの世界,,,469,17
超級瑪利歐製作大師（WiiU）EN,/watch?v=yGbxcZaMr_I,2773,Willson &amp; Alson ビデオゲームの世界,,,469,591
動物之森 amiibo 慶典（WiiU）EN,/watch?v=erBzqJLZD0k,186,Willson &amp; Alson ビデオゲームの世界,,,469,40
耀西　毛線世界（WiiU）EN,/watch?v=TrAf06tEIKY,32,Willson &amp; Alson ビデオゲームの世界,,,469,7
瑪利歐網球　終極殺球（WiiU）EN,/watch?v=TVCgEacrkGA,1274,Willson &amp; Alson ビデオゲームの世界,,,469,272
潔安娜姐妹：扭曲夢境　導演版（PS4．WiiU．X1）EN,/watch?v=X-yACsiGFnI,176,Willson &amp; Alson ビデオゲームの世界,,,469,38
魔物最棒：新食屍鬼的學校（WiiU．Wii．X360．PS3．3DS）EN,/watch?v=TiTX3EG2Nqc,12,Willson &amp; Alson ビデオゲームの世界,,,469,3
芭比和她的姐妹小狗救援（WiiU．Wii．X360．PS3．3DS）EN,/watch?v=YY_RB_X_t10,228,Willson &amp; Alson ビデオゲームの世界,,,469,49
古墓奇兵：崛起（X1）EN,/watch?v=Wm_46L3XAXE,15,Willson &amp; Alson ビデオゲームの世界,,,469,3
最後一戰 5：守護者（X1）EN,/watch?v=mNRy3zRup9w,10,Willson &amp; Alson ビデオゲームの世界,,,469,2
舞力全開：迪士尼派對 2（X1．X360．WiiU．Wii）EN,/watch?v=cKthSUfIGSw,274,Willson &amp; Alson ビデオゲームの世界,,,469,58
冰與火之歌：權力遊戲（PS4．X1）EN,/watch?v=V50LK0biQfY,912,Willson &amp; Alson ビデオゲームの世界,,,469,194
極速快感（PS4．X1）EN,/watch?v=fSiiCl8JSbQ,123,Willson &amp; Alson ビデオゲームの世界,,,469,26
刀劍神域  Lost Song （PS4．PSV）EN,/watch?v=kj-kSEppaM8,139,Willson &amp; Alson ビデオゲームの世界,,,469,30
飆酷車神　越野版（PS4．X1）EN,/watch?v=XV0HS_i3Nqk,96,Willson &amp; Alson ビデオゲームの世界,,,469,20
鏟子騎士（PS4．WiiU．X1．3DS）EN,/watch?v=VUQwVVNJ3rk,327,Willson &amp; Alson ビデオゲームの世界,,,469,70
死侍（PS4．X1）EN,/watch?v=qCfE73e8Qd8,472,Willson &amp; Alson ビデオゲームの世界,,,469,101
星際大戰：戰場前線（PS4．X1）EN,/watch?v=fycqTrLhvPo,43,Willson &amp; Alson ビデオゲームの世界,,,469,9
The Jackbox Party Pack（PS4．PS3．X1．X360）EN,/watch?v=G4RCrnR7HHY,23,Willson &amp; Alson ビデオゲームの世界,,,469,5
異塵餘生 4（PS4．X1）EN,/watch?v=r6s9BF8T5-0,43,Willson &amp; Alson ビデオゲームの世界,,,469,9
藍天對決：太平洋戰爭（PS4）EN,/watch?v=XBJhBEaSQs0,2418,Willson &amp; Alson ビデオゲームの世界,,,469,516
無夜國度（PS4．PS3．PSV）JP,/watch?v=hSC9fTB0tfc,1464,Willson &amp; Alson ビデオゲームの世界,,,469,312
魔女與百騎兵 Revival（PS4）JP,/watch?v=S9_6OqPwurY,20,Willson &amp; Alson ビデオゲームの世界,,,469,4
不可思議編年史　不獲勝利絕不回頭（PS4．PSV）JP,/watch?v=kuhUXbL7fZE,40,Willson &amp; Alson ビデオゲームの世界,,,469,9
戰國無雙 4 Empires（PS4．PS3．PSV）JP,/watch?v=h2p8i-7_hoA,461,Willson &amp; Alson ビデオゲームの世界,,,469,98
撕紙小郵差：拆封（PS4）JP,/watch?v=Wo7TPSDXNKg,6,Willson &amp; Alson ビデオゲームの世界,,,469,1
天命：復仇之王（PS4．PS3）JP,/watch?v=wgg2dsDfm7U,77,Willson &amp; Alson ビデオゲームの世界,,,469,16
一級方程式賽車 2015（PS4．X1）JP,/watch?v=rP2jkOQ86aE,12,Willson &amp; Alson ビデオゲームの世界,,,469,3
冤罪殺機　決定版（PS4．X1）JP,/watch?v=oqhzhoNvvCg,25,Willson &amp; Alson ビデオゲームの世界,,,469,5
少女射擊 GALGUN DOUBLE PEACE（PS4．PSV）JP,/watch?v=x73P3esFv58,6879,Willson &amp; Alson ビデオゲームの世界,,,469,1467
絕地戰兵　超級地球終極版（PS4）JP,/watch?v=ko5K6PFyT-g,232,Willson &amp; Alson ビデオゲームの世界,,,469,49
直到黎明（PS4）JP,/watch?v=W80fP3Hjyfw,10,Willson &amp; Alson ビデオゲームの世界,,,469,2
龍族教義 Online（PS4．PS3）JP,/watch?v=N6z-PPbYnMQ,168,Willson &amp; Alson ビデオゲームの世界,,,469,36
亞爾斯蘭戰記 × 無雙（PS4．PS3）JP,/watch?v=CKGk4aaDsIo,240,Willson &amp; Alson ビデオゲームの世界,,,469,51
受讚頌者　虛偽的假面（PS4．PS3．PSV）JP,/watch?v=YJsBsIquxbs,1363,Willson &amp; Alson ビデオゲームの世界,,,469,291
世界足球競賽 2016（PS4．PS3）JP,/watch?v=-7PSHtj5qLA,490,Willson &amp; Alson ビデオゲームの世界,,,469,104
聖鬥士星矢：鬥士之魂（PS4．PS3）JP,/watch?v=I1sTacAS5F0,158,Willson &amp; Alson ビデオゲームの世界,,,469,34
瘋狂麥斯（PS4．X1）JP,/watch?v=JvqarNwUCt8,15,Willson &amp; Alson ビデオゲームの世界,,,469,3
秘境探險　合輯（PS4）JP,/watch?v=BVtzfL-jKfM,13,Willson &amp; Alson ビデオゲームの世界,,,469,3
潛龍諜影 5：幻痛（PS4．PS3．X1）JP,/watch?v=E_G0fOABA4k,74,Willson &amp; Alson ビデオゲームの世界,,,469,16
世界摩托車錦標賽 15（PS4．PS3．X1．X360）JP,/watch?v=1mdEih2BPM8,1111,Willson &amp; Alson ビデオゲームの世界,,,469,237
凱之傳說　週年版（WiiU．PS4．PS3．X1．X360）EN,/watch?v=oqQgyoPtmPg,21,Willson &amp; Alson ビデオゲームの世界,,,469,4
冤罪殺機　決定版（PS4．X1）EN,/watch?v=isDsp8indP4,80,Willson &amp; Alson ビデオゲームの世界,,,469,17
勁爆美式足球 16（PS4．PS3．X1．X360）EN,/watch?v=p-HQWaKGFvw,485,Willson &amp; Alson ビデオゲームの世界,,,469,103
航海王：海賊無雙 3（PS4．PS3．PSV）EN,/watch?v=m1IYcNJNRr0,57,Willson &amp; Alson ビデオゲームの世界,,,469,12
絕地戰兵　超級地球　終極版（PS4）EN,/watch?v=SOm9SX9fHnw,1346,Willson &amp; Alson ビデオゲームの世界,,,469,287
玩具兵團：軍資（玩具兵戰爭　名人堂大亂鬥）（PS4．X1）EN,/watch?v=QksEa7BmfYk,1064,Willson &amp; Alson ビデオゲームの世界,,,469,227
迪士尼無限世界 3 0（PS4．PS3）EN,/watch?v=e2Tc2cMubDc,577,Willson &amp; Alson ビデオゲームの世界,,,469,123
直到黎明（PS4）EN,/watch?v=TJzZi63BBZQ,57,Willson &amp; Alson ビデオゲームの世界,,,469,12
寶貝龍冒險：超級增壓器（PS4．PS3．X1．X360．WiiU．Wii．3DS）EN,/watch?v=khGlqZOJSdE,438,Willson &amp; Alson ビデオゲームの世界,,,469,93
潛龍諜影 5：幻痛（PS4．PS3．X1．X360）EN,/watch?v=MWQ04yKY1ug,96,Willson &amp; Alson ビデオゲームの世界,,,469,20
戰鎚：暴力橄欖球 2（PS4）EN,/watch?v=IOSJCBttDPI,737,Willson &amp; Alson ビデオゲームの世界,,,469,157
戰國無雙 4 II（PS4）EN,/watch?v=Mi6kYf5KaZ4,39,Willson &amp; Alson ビデオゲームの世界,,,469,8
瘋狂麥斯（PS4）EN,/watch?v=HtTdfI8N8Co,66,Willson &amp; Alson ビデオゲームの世界,,,469,14
國際足盟大賽 16（PS4．PS3．X1．X360）EN,/watch?v=xry6SX3-wd0,134,Willson &amp; Alson ビデオゲームの世界,,,469,29
撕紙小郵差：拆封（PS4）EN,/watch?v=pfWZSPWmjVQ,23,Willson &amp; Alson ビデオゲームの世界,,,469,5
湯尼霍克職業滑板 5（PS4．PS3．X1）EN,/watch?v=lzmiaCthADM,1100,Willson &amp; Alson ビデオゲームの世界,,,469,235
信長之野望　創造 with 威力加強版（PS4）EN,/watch?v=wq9DV5iDgYM,183,Willson &amp; Alson ビデオゲームの世界,,,469,39
勁爆冰上曲棍球 16（PS4．X1）EN,/watch?v=NKIA50WSj7o,572,Willson &amp; Alson ビデオゲームの世界,,,469,122
世界足球競賽 2016（PS4．PS3．X1．X360）EN,/watch?v=fAY93zs23PI,142,Willson &amp; Alson ビデオゲームの世界,,,469,30
未傳之書 2（PS4）EN,/watch?v=xs8fdey0CFM,206,Willson &amp; Alson ビデオゲームの世界,,,469,44
兄弟：雙子傳（PS4）EN,/watch?v=-MEHIzraeXY,35,Willson &amp; Alson ビデオゲームの世界,,,469,7
NBA Live 16（PS4．X1）EN,/watch?v=jt08_zbrzRE,249,Willson &amp; Alson ビデオゲームの世界,,,469,53
天命：復仇之王（PS4．PS3）EN,/watch?v=HyBvF1b1f68,303,Willson &amp; Alson ビデオゲームの世界,,,469,65
NBA 2K16（PS4．PS3．X1．X360）EN,/watch?v=mgv3RgA1tYQ,62,Willson &amp; Alson ビデオゲームの世界,,,469,13
J 群星　勝利對決（PS4．PS3）EN,/watch?v=oOZsG5cOErU,399,Willson &amp; Alson ビデオゲームの世界,,,469,85
哥吉拉（PS4．PS3）EN,/watch?v=qFWJ1OGcn_Y,714,Willson &amp; Alson ビデオゲームの世界,,,469,152
性感女劍士 Z2 ～混沌～（PS4）EN,/watch?v=n-QOlrM5sqc,85,Willson &amp; Alson ビデオゲームの世界,,,469,18
一級方程式賽車 2015（PS4．X1）EN,/watch?v=wR-dzjHJWf0,138,Willson &amp; Alson ビデオゲームの世界,,,469,29
德軍總部：The Old Blood（PS4．X1）EN,/watch?v=kTo-CGo7wGc,18,Willson &amp; Alson ビデオゲームの世界,,,469,4
信長之野望．天道 With 威力加強版（PS3）JP,/watch?v=ZEFEK-qNYtY,140,Willson &amp; Alson ビデオゲームの世界,,,469,30
特洛伊無雙（PS3．X360）JP,/watch?v=3qiV40rxbVY,29,Willson &amp; Alson ビデオゲームの世界,,,469,6
緋色的碎片　愛藏版　~茜色的回憶~（PS3）JP,/watch?v=luFeW8FKX74,143,Willson &amp; Alson ビデオゲームの世界,,,469,30
傳送門 2（PS3．X360）EN,/watch?v=QzHTkTwdiFo,21,Willson &amp; Alson ビデオゲームの世界,,,469,4
涼宮春日的追憶（PS3）JP,/watch?v=v3nCZ-qtVIg,143,Willson &amp; Alson ビデオゲームの世界,,,469,30
職業網球大聯盟 4（PS3．X360）EN,/watch?v=m6HqMnfvmVI,356,Willson &amp; Alson ビデオゲームの世界,,,469,76
瘋狂越野（PS3．X360）EN,/watch?v=zOrIY5plF5Y,4,Willson &amp; Alson ビデオゲームの世界,,,469,1
職棒大聯盟 2K11（PS3．X360）EN,/watch?v=24zDBfRKiM8,21,Willson &amp; Alson ビデオゲームの世界,,,469,4
幻境神界　大天使的崛起（PS3）EN,/watch?v=AHibyPuGmzg,47,Willson &amp; Alson ビデオゲームの世界,,,469,10
樂高哈利波特　第1章 第4章（PS3）EN,/watch?v=BuS7NNNiqs0,93,Willson &amp; Alson ビデオゲームの世界,,,469,20
CLANNAD（PS3．X360）JP,/watch?v=PBT9YsruEFQ,9,Willson &amp; Alson ビデオゲームの世界,,,469,2
SOCOM：美國海豹特遣隊 4（PS3）EN,/watch?v=JfS_RAnucBs,221,Willson &amp; Alson ビデオゲームの世界,,,469,47
職棒野球魂2011（PS3）JP,/watch?v=InGuc-8gerM,40,Willson &amp; Alson ビデオゲームの世界,,,469,9
烽火家園（PS3．X360）EN,/watch?v=gbKEZp0y83c,16,Willson &amp; Alson ビデオゲームの世界,,,469,3
WRC 世界越野冠軍賽（PS3．X360）EN,/watch?v=PcGY_tc1p7c,98,Willson &amp; Alson ビデオゲームの世界,,,469,21
末日之戰 2（PS3）EN,/watch?v=ZPTrvRDIdes,6,Willson &amp; Alson ビデオゲームの世界,,,469,1
被詛咒的小護（PS3．X360）JP,/watch?v=7lastYG9_CQ,13,Willson &amp; Alson ビデオゲームの世界,,,469,3
真．三國無雙 6（PS3）JP,/watch?v=GJBhL7cMfPI,20,Willson &amp; Alson ビデオゲームの世界,,,469,4
闇龍紀元：序章　邪靈甦醒（PS3．X360）EN,/watch?v=FMNOyTr0ejc,52,Willson &amp; Alson ビデオゲームの世界,,,469,11
勁爆實況拳擊：冠軍之路（PS3．X360）EN,/watch?v=L4GRN1ZvGyQ,893,Willson &amp; Alson ビデオゲームの世界,,,469,190
侍道 4（PS3）JP,/watch?v=91JPOHilGdU,123,Willson &amp; Alson ビデオゲームの世界,,,469,26
符文工廠　藍海奇緣（PS3）JP,/watch?v=fGqM7QHyfw8,376,Willson &amp; Alson ビデオゲームの世界,,,469,80
戰國無雙 3 Z（PS3）JP,/watch?v=aHMwuLfnwsw,14,Willson &amp; Alson ビデオゲームの世界,,,469,3
魔界戰記 4（PS3）JP,/watch?v=gSF7Tlzna8U,8,Willson &amp; Alson ビデオゲームの世界,,,469,2
球拍運動（PS3）EN,/watch?v=a4xmCJH51TM,270,Willson &amp; Alson ビデオゲームの世界,,,469,58
殺戮地帶 3（PS3）EN,/watch?v=hXHohjsfnqQ,18,Willson &amp; Alson ビデオゲームの世界,,,469,4
柏青哥天堂 17 ～新海物語 With Agnes Lum～（PS3）JP,/watch?v=snLFlei3PHk,505,Willson &amp; Alson ビデオゲームの世界,,,469,108
狂彈風暴（PS3．X360）EN,/watch?v=ddjXBb12gcU,11,Willson &amp; Alson ビデオゲームの世界,,,469,2
天外天 2（PS3．X360）EN,/watch?v=1bULcactr04,178,Willson &amp; Alson ビデオゲームの世界,,,469,38
大航海時代 Online：Tierra Americana（PS3）JP,/watch?v=6g8fgsK9Xq4,241,Willson &amp; Alson ビデオゲームの世界,,,469,51
Marvel vs  Capcom 3：兩個世界的命運（PS3．X360）EN,/watch?v=U2Q_mChGMAY,15,Willson &amp; Alson ビデオゲームの世界,,,469,3
凱薩琳（PS3．X360）JP,/watch?v=Q-xdnU_jqTI,18,Willson &amp; Alson ビデオゲームの世界,,,469,4
碧血狂殺：鬼怪夢魘包（PS3．X360）JP,/watch?v=C42zOCnnVFM,265,Willson &amp; Alson ビデオゲームの世界,,,469,57
小小大星球 2（PS3）EN,/watch?v=L8jgoy33V9M,2,Willson &amp; Alson ビデオゲームの世界,,,469,0
WWE 激爆職業摔角 2011（PS3．X360）EN,/watch?v=oiwJ9KfEYro,51,Willson &amp; Alson ビデオゲームの世界,,,469,11
闇龍紀元：序章（PS3．X360）EN,/watch?v=HMSqINHGh0M,16,Willson &amp; Alson ビデオゲームの世界,,,469,3
怪盜史庫柏合輯（PS3）EN,/watch?v=ojlrb2T70FU,30,Willson &amp; Alson ビデオゲームの世界,,,469,6
心靈入侵（PS3．X360）JP,/watch?v=jO8wlXAIFkY,150,Willson &amp; Alson ビデオゲームの世界,,,469,32
辟邪除妖　套裝版（PS3）JP,/watch?v=Z91zvu5_0Ck,84,Willson &amp; Alson ビデオゲームの世界,,,469,18
魔人傳說：沒落帝國（PS3．X360）JP,/watch?v=gy2mudiQ694,9,Willson &amp; Alson ビデオゲームの世界,,,469,2
詹姆士龐德 007：血石（PS3．X360）JP,/watch?v=OYDeeob9HOk,27,Willson &amp; Alson ビデオゲームの世界,,,469,6
邊緣禁地　年度紀念特別版（PS3）EN,/watch?v=HZcucj9mPOQ,49,Willson &amp; Alson ビデオゲームの世界,,,469,10
聖靈之心 3（PS3．X360）JP,/watch?v=xbfvS2EcGHQ,9,Willson &amp; Alson ビデオゲームの世界,,,469,2
無限回廊　光與影之箱（PS3）JP,/watch?v=JLePduXlDtk,16,Willson &amp; Alson ビデオゲームの世界,,,469,3
惡魔城：闇影主宰（PS3．X360）JP,/watch?v=bzv47eUDSG8,17,Willson &amp; Alson ビデオゲームの世界,,,469,4
信長之野望 Online ~新星之章~（PS3）JP,/watch?v=lL5ZCxQvtLY,25,Willson &amp; Alson ビデオゲームの世界,,,469,5
鋼彈無雙 3（PS3．X360）JP,/watch?v=bA_o9RDT6bo,13,Willson &amp; Alson ビデオゲームの世界,,,469,3
極限滑板 3（PS3．X360）EN,/watch?v=1cydjRhJfiw,97,Willson &amp; Alson ビデオゲームの世界,,,469,21
老虎伍茲11（PS3．X360）EN,/watch?v=tzaRwxHgMlg,9,Willson &amp; Alson ビデオゲームの世界,,,469,2
喋血雙雄 2：伏天（PS3．X360）EN,/watch?v=piYOIYbR2Wc,145,Willson &amp; Alson ビデオゲームの世界,,,469,31
白騎士物語　光與暗的覺醒（PS3）JP,/watch?v=ugOgBKYFPq4,43,Willson &amp; Alson ビデオゲームの世界,,,469,9
戰國婆沙羅 3（PS3．Wii）JP,/watch?v=l5M7LBpJeNs,37,Willson &amp; Alson ビデオゲームの世界,,,469,8
絕命戰警：非法審判（PS3．X360）EN,/watch?v=iwSse7ZCP0M,121,Willson &amp; Alson ビデオゲームの世界,,,469,26
實況野球2010（PS3）JP,/watch?v=b0NRXsOIhU4,61,Willson &amp; Alson ビデオゲームの世界,,,469,13
街頭賽車：火力全開（PS3．X360）EN,/watch?v=T6xZZTHyLA4,243,Willson &amp; Alson ビデオゲームの世界,,,469,52
正當防衛 2（PS3．X360）JP,/watch?v=3FMV5c_z1kw,116,Willson &amp; Alson ビデオゲームの世界,,,469,25
摩登大賽車（PS3）JP,/watch?v=WylRoALSAsM,33,Willson &amp; Alson ビデオゲームの世界,,,469,7
白色相簿　冬日回憶（PS3）JP,/watch?v=jUnHN_Na-CM,232,Willson &amp; Alson ビデオゲームの世界,,,469,49
薄櫻鬼　巡想錄（PS3）JP,/watch?v=pXubO7L9aGQ,40,Willson &amp; Alson ビデオゲームの世界,,,469,9
俠盜獵車手IV：自由城市插曲（PS3．X360）EN,/watch?v=sxjltR9va78,130,Willson &amp; Alson ビデオゲームの世界,,,469,28
超世紀封神榜（PS3．X360）EN,/watch?v=INcQN7kuGQE,58,Willson &amp; Alson ビデオゲームの世界,,,469,12
失落的星球 2（PS3．X360）JP,/watch?v=J7sBcWiuIxw,7,Willson &amp; Alson ビデオゲームの世界,,,469,1
波斯王子：遺忘之砂（PS3．X360）JP,/watch?v=Mx2eyEqH80E,250,Willson &amp; Alson ビデオゲームの世界,,,469,53
WORLD SOCCER Winning Eleven 2010 藍衣武士的挑戰（PS3．X360）JP,/watch?v=O-1dX9-6qDM,44,Willson &amp; Alson ビデオゲームの世界,,,469,9
鍊金術士托托莉　~亞蘭德的煉金術士2~（PS3）JP,/watch?v=LhnyMRlq5fs,226,Willson &amp; Alson ビデオゲームの世界,,,469,48
職棒野球魂2010（PS3）JP,/watch?v=zfzz3KY8L9s,24,Willson &amp; Alson ビデオゲームの世界,,,469,5
英雄不再：英雄們的樂園（PS3．X360）JP,/watch?v=GPN9ibBaDsA,36,Willson &amp; Alson ビデオゲームの世界,,,469,8
超級快打旋風 4（PS3．X360）JP,/watch?v=kz4PflTr08E,11,Willson &amp; Alson ビデオゲームの世界,,,469,2
戰神 3（PS3）EN,/watch?v=ioeVGpcDLBA,20,Willson &amp; Alson ビデオゲームの世界,,,469,4
尼爾．偽裝者（PS3．X360）EN,/watch?v=kIpkINz-vVM,85,Willson &amp; Alson ビデオゲームの世界,,,469,18
生化奇兵 2：夢境之海（PS3．X360）EN,/watch?v=slcNqe_5ISs,14,Willson &amp; Alson ビデオゲームの世界,,,469,3
信長的野望．天道（PS3．X360）JP,/watch?v=55FrNTuPS1A,188,Willson &amp; Alson ビデオゲームの世界,,,469,40
人中之龍 4　傳說繼承者（PS3）JP,/watch?v=-BsX8B3ycCI,296,Willson &amp; Alson ビデオゲームの世界,,,469,63
戰地風雲：惡名昭彰 2（PS3．X360）EN,/watch?v=K92UUznyQSM,49,Willson &amp; Alson ビデオゲームの世界,,,469,10
赤種殺機（紅色種子殺人案）（PS3．X360）JP,/watch?v=UH40hRWXMSY,55,Willson &amp; Alson ビデオゲームの世界,,,469,12
末世騎士（PS3．X360）EN,/watch?v=54kDD0qDUQ0,24,Willson &amp; Alson ビデオゲームの世界,,,469,5
無間特攻：上海毀滅40日（PS3．X360）EN,/watch?v=X-rH_2mv2Ng,13,Willson &amp; Alson ビデオゲームの世界,,,469,3
柏青哥天堂 15　~超級海IN沖繩2~（PS3）JP,/watch?v=ixGdkLbf6l8,3297,Willson &amp; Alson ビデオゲームの世界,,,469,703
北斗無雙（PS3．X360）JP,/watch?v=Oiauau3x5X8,14,Willson &amp; Alson ビデオゲームの世界,,,469,3
惡靈古堡 5 Altemative Edition（PS3）JP,/watch?v=NaaHpNJJqro,8,Willson &amp; Alson ビデオゲームの世界,,,469,2
銀河遊俠 4：最後的希望　國際版（PS3）JP,/watch?v=Th52p1Pv6pI,186,Willson &amp; Alson ビデオゲームの世界,,,469,40
冬季運動2010 大錦標賽（PS3）JP,/watch?v=wgs3ziRILdg,18,Willson &amp; Alson ビデオゲームの世界,,,469,4
