title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
"This is How Minato Fights before Becoming 4th Hokage, Minato Admits Kakashi Is not Jonin Level",/watch?v=Yv9LENCMsAs,675165,SMN Games &amp; A,,,374969,180
"Kakuzu is Itching to Fight Pain after Pain Destroys Hanzo, Tobi Assigns Mission to Pain Rikudou",/watch?v=Q5Wfu8CxUug,279417,SMN Games &amp; A,,,374969,75
"Child of Prophecy Tries to Hit Yellow Flash with Bare Fists, Naruto Becomes the Legit Hero of Konoha",/watch?v=YizymPnCGI0,287270,SMN Games &amp; A,,,374969,77
"Naruto Kneels before Raikage after Beating Pain, Raikage Loses Temper and Triggers Everyone",/watch?v=dJc8OXy6eP8,431501,SMN Games &amp; A,,,374969,115
"Itachi Takes on Akatsuki's Traitor with Superior Power, Fugaku Shows Itachi How He Controls Kyuubi",/watch?v=9Ql9W3luayQ,140501,SMN Games &amp; A,,,374969,37
"Kosuke Uses 2nd and 3rd Hokage's Jutsu to Protect Naruto, Naruto Reminds Eternal Genin of Minato",/watch?v=soH9h66YnJg,542585,SMN Games &amp; A,,,374969,145
"Shisui Reminds 3rd Hokage of Kagami Uchiha, Guy Opens Eight Inner Gates in Front of Itachi",/watch?v=HppO1TirsnU,267958,SMN Games &amp; A,,,374969,71
"Naruto Invites Hinata to His House for Ramen, Naruto and Everyone after the Ninja War",/watch?v=0IXPaQtHFgU,2462815,SMN Games &amp; A,,,374969,657
"Madara Calls Itachi Capable Shinobi after Seeing What He Has Done, Itachi Protects Konoha Once Again",/watch?v=LyguEFoshc4,469081,SMN Games &amp; A,,,374969,125
"Hinata Calls Iruka Father, Iruka Thinks Naruto Mistreats Hinata, Naruto & Hinata's Wedding",/watch?v=X8meFFKe08I,1216143,SMN Games &amp; A,,,374969,324
"Killer B Shocked Hearing Minato Invents Rasengan, Kabuto Scared to Fight Tobi's Rinnegan",/watch?v=XkEHoEaTA-Q,680556,SMN Games &amp; A,,,374969,181
"Neji Hits Transformed ""Naruto"" in Front of Everyone! Hinata & Neji Use Eight Trigrams on Each Other",/watch?v=JUt7mMTpgwo,618523,SMN Games &amp; A,,,374969,165
"The Legendary Story of Minato “Yellow Flash"", Minato Fights Before/After He Becomes Hokage",/watch?v=DgSd0x899rk,1264077,SMN Games &amp; A,,,374969,337
"Sasuke Scolds Kakashi Saying He is Like Sakura, Madara Activates the Strongest Genjutsu on Earth",/watch?v=WP5_dc-jrIQ,393108,SMN Games &amp; A,,,374969,105
"Naruto Teaches Konohamaru New A Rank Jutsu, Konohamaru Protects Naruto's Treasure as a Real Homie",/watch?v=3heFiN7VFho,756744,SMN Games &amp; A,,,374969,202
"Sasuke Uses up Chakra after Time Traveling, Boruto Becomes Friends with Kid Naruto in Past Konoha",/watch?v=JXcHEKrB3Gk,249516,SMN Games &amp; A,,,374969,67
"Naruto Awakens Six Paths and Fights Madara, Naruto and Sasuke vs Six Paths Madara Full Fight",/watch?v=_T1yR6fQlZM,1527443,SMN Games &amp; A,,,374969,407
"All Epic Moments Mitsuki Activates Sage Mode, Mitsuki Tries to Take on Otsutsuki Using Senjutsu",/watch?v=zhEOGTQPHK0,445392,SMN Games &amp; A,,,374969,119
"Jonin Konohamaru Uses New Wind Style Rasengan, New Team 7 Goes on the First Shinobi Mission",/watch?v=DoPyGc-Y6yE,459654,SMN Games &amp; A,,,374969,123
Can Otsutsuki be Reanimated through Edo Tensei?,/watch?v=cDYV6dNvYrM,2831,SMN Games &amp; A,,,374969,1
The Reason Why Minato Learns Flying Raijin Theory - Minato's Other Two Teammates from Team Jiraiya,/watch?v=gPmRJn2_I-8,8135,SMN Games &amp; A,,,374969,2
Will Boruto's Future Change if Jiraiya Already Realizes the Time Traveling Thing?,/watch?v=GGHakv1PcHk,5110,SMN Games &amp; A,,,374969,1
Momoshiki is Still Alive inside Boruto’s Body? Boruto's Shocking Fate Revealed - CRAZY BORUTO THEORY,/watch?v=6avBWKeyVok,25391,SMN Games &amp; A,,,374969,7
"Boruto Will Become the New ""Child of Prophecy""?! Jiraiya Figures out Boruto’s Background! Boruto 131",/watch?v=sqnzqkEh8kM,67537,SMN Games &amp; A,,,374969,18
"Will Jiraiya Fight Urashiki Otsutsuki? Sasuke, Boruto and Jiraiya Protect Kid Naruto! Boruto 130",/watch?v=_BMhNYPDyMc,31191,SMN Games &amp; A,,,374969,8
Is Sasuke the Strongest Shinobi when Time Traveling to the Past Konoha? Adult Sasuke Meets Danzo?,/watch?v=xlVD1hHyjgs,160083,SMN Games &amp; A,,,374969,43
Kurotsuchi's Death and Hidden Stone's Great Crisis?! The End of Current Hidden Stone Village!!,/watch?v=CPOG7xSPybk,298462,SMN Games &amp; A,,,374969,80
The Truth behind Mitsuki Attacking Boruto Revealed!! Is Mitsuki a Traitor?,/watch?v=mhMG_HMGL_w,409879,SMN Games &amp; A,,,374969,109
Garaga Becomes Boruto's Badass Summoning Monster - Boruto Theory,/watch?v=l6KGojtDd5w,180232,SMN Games &amp; A,,,374969,48
Moegi Perfects Hashirama's Wood Release but Loses to Suigetsu?! - Crazy Boruto Theory,/watch?v=YB22QQv7YpI,415592,SMN Games &amp; A,,,374969,111
Boruto Meets a Fake White Snake Sage in Ryūchi Cave?! What Happens to the Real One? - Boruto Theory,/watch?v=ahIpGaxNL8Q,106162,SMN Games &amp; A,,,374969,28
Mitsuki Leaves Konoha to Save Toneri from Palace of the Dragon King!!,/watch?v=akqAYAjKdIo,191698,SMN Games &amp; A,,,374969,51
Sasuke Fears Oodama Rasengan after Seeing Minato Uses it!,/watch?v=DyfrsdJorCU,17729,SMN Games &amp; A,,,374969,5
