channel_url,channel_name,scrape_at,channel_country,channel_subscriber,mean_view,channel_create_at,all_video_views,instagram,twitter,blog
/channel/UCa2GRFEidMYEyao4X5rKZ1A,Ninja World,2020/08/28,,,,,,,,
/channel/UC5woP5N3zYTlIInNCxvSD3Q,buggyzin,2020/08/28,,,,,,,,
/channel/UClXIgqcM3U8z3kj1qcEYbhQ,AnimoiD,2020/08/28,,,,,,,,
/user/Therackaracka,RackaRacka,2020/08/28,,,,,,,,
/channel/UCTc2QjQ-mK3vd7lPekRxCJw,Anime Movie,2020/08/28,,,,,,,,
/channel/UC3aHp9p4sGyUgPmBWrcKx7g,Masskarado Games,2020/08/28,,,,,,,,
/channel/UCoVzHTtOVzXewfz8ee1xWZw,Anime Kingdom,2020/08/28,,,,,,,,
/channel/UC-OWKpPJFJ2iY1tx5Je0Zrw,KONODIODAAA H,2020/08/28,,,,,,,,
/channel/UCwu_iHEmFfSKMQJbRU8vH0Q,RE:ANIME,2020/08/28,,,,,,,,
/channel/UC_4PRrKey0iv18cqHuj9CLA,MHRAP,2020/08/28,,,,,,,,
/user/khaoza001,Ashura Shippuden,2020/08/28,,,,,,,,
/channel/UCv_3aOw_nt-siMoNBgNIWwA,ジロ-ゲーム紹介.レビューch,2020/08/28,,,,,,,,
/channel/UCeOn-3o6sEVUG_hwVPHijhA,Myon Studio,2020/08/28,,,,,,,,
/channel/UC441StT7Wbvq94a50UYZi3w,Lady Dianthe FT,2020/08/28,,,,,,,,
/channel/UCFQhnOvEJCN-r6xk_QULq2w,Kiss Anime,2020/08/28,,,,,,,,
/channel/UCEh6pw92bCUWCtpATIkTDAg,dreyaxus,2020/08/28,,,,,,,,
/channel/UC0OXPEQRKArB_EVyFMwDbAQ,テレビ東京公式 あにてれちゃんねる,2020/08/28,,,,,,,,
/user/PlayStation,PlayStation,2020/08/28,,,,,,,,
/user/calvinwerner98,ich98,2020/08/28,,,,,,,,
/user/Nintendo,Nintendo,2020/08/28,,,,,,,,
/channel/UCrcdPUy9UHKM7T6TKOZQMWg,Ramier Brave,2020/08/28,,,,,,,,
/channel/UCazFScO30FKY3YoNNDfNY5g,Arabian Fairy Tales,2020/08/28,,,,,,,,
/channel/UCi4vAMDUfdAA5anI47umOxg,Bengali Fairy Tales,2020/08/28,,,,,,,,
/user/PlayStationAccess,PlayStation Access,2020/08/28,,,,,,,,
/user/Swrinny,Swrinny,2020/08/28,,,,,,,,
/channel/UCJQbvbAE3NasaQEP4o1umTA,hải nguyên phim hoạt hình,2020/08/28,,,,,,,,
/user/Kevomac,Kevomac,2020/08/28,,,,,,,,
/user/TheJake2371,Jake 2371,2020/08/28,,,,,,,,
/channel/UClBHcxa8RJhKaVUyGTiUHsQ,Noble Nitro,2020/08/28,,,,,,,,
/user/MyPupTobi,MyPupTobi,2020/08/28,,,,,,,,
/user/KojiSam,KojiSam,2020/08/28,,,,,,,,
/channel/UCKCCDo_nIViTd77GEwGvF3w,Dreamer Qu,2020/08/28,,,,,,,,
/channel/UCPtfuBvfCu7w56kR74n3G6Q,Kikoe Teru,2020/08/28,,,,,,,,
/channel/UCmCmBZqy8vaZPnyZNGAUYtw,SND TV 2,2020/08/28,,,,,,,,
/user/ChibiFury,ChibiFury,2020/08/28,,,,,,,,
/user/FallenAngle92,FallenAngle92,2020/08/28,,,,,,,,
/user/m1pk0,m1pk0,2020/08/28,,,,,,,,
/user/TriCrux,TriCrux,2020/08/28,,,,,,,,
/channel/UCdhRTlfka6C7kXx4FuInyhw,LX7 LYROX,2020/08/28,,,,,,,,
/user/TheHacker0008,Uchiha AmV,2020/08/28,,,,,,,,
/channel/UCtdFVBabPXXUU2Qndbu807g,lucas ramirez,2020/08/28,,,,,,,,
/user/LeonhartKing,Leonhartking X Wu,2020/08/28,,,,,,,,
/user/Tonjky,Tonjky,2020/08/28,,,,,,,,
/channel/UCP0qUWg5HA2FSAA4qZ3JW6g,echizen OST,2020/08/28,,,,,,,,
/user/Orizinaaru,Orizinaaru,2020/08/28,,,,,,,,
/channel/UCtAqddkP_LQ-c0u72M6k4VA,鏡見みらKagami Mira / project Little Lindo,2020/08/28,,,,,,,,
/channel/UCiQMWRUagUz-zRd9aOcVSsw,Bertram Soule,2020/08/28,,,,,,,,
/user/TheSupersupersonic,TheSupersupersonic,2020/08/28,,,,,,,,
/user/Pein4444,Pein4444,2020/08/28,,,,,,,,
/user/BlackBeetleKing,BlackBeetleKing,2020/08/28,,,,,,,,
/user/animegamesonline,Anime Games Online,2020/08/28,,,,,,,,
/channel/UCNLYbmPRdPAOrdINcrjzzGw,アマル,2020/08/28,,,,,,,,
/channel/UCsBbETUWYMeYPqtIhLCVV7w,Konohamaru The 8th Hokage,2020/08/28,,,,,,,,
/channel/UCnKtnw6WjruMYEEGj1PtPBA,δkycore,2020/08/28,,,,,,,,
/channel/UChKza0KwN46s9dWXvyKGqNw,Dian Jewellbn,2020/08/28,,,,,,,,
/channel/UCsCsSrzv9IvS-YHAlg0GTPQ,ラジオ自分用,2020/08/28,,,,,,,,
/channel/UCttD21NeNBxrcwEqj0v-l2Q,Naruto 3.0,2020/08/28,,,,,,,,
/channel/UCKeRCkIMfr9D1pCB2qzP1_Q,Synapse,2020/08/28,,,,,,,,
/channel/UC4OBjgZQjVZ59-iIkZ19fKA,Brian J. Eldridge,2020/08/28,,,,,,,,
/channel/UC33g4DaAyrgOnTbo3JUjqBw,ナルト疾風伝,2020/08/28,,,,,,,,
/channel/UCiw0XjpByFy10hTRE7gJ5mA,Ramiro Hettinger,2020/08/28,,,,,,,,
/channel/UCcCKk5DueBFpkAUbewLu1mA,P-LoLi,2020/08/28,,,,,,,,
/channel/UCtnOYPw_2Cflk6wPbocU6Tg,kun N,2020/08/28,,,,,,,,
/channel/UCieXXZHb53n46uk0XEtiPQA,Narushika,2020/08/28,,,,,,,,
/user/CrunchyrollPromo,Crunchyroll Collection,2020/08/28,,,,,,,,
/user/wLawlietw,wLawlietw,2020/08/28,,,,,,,,
/channel/UC04qwhMoS_dhs5_RAhBJcPw,CullerForrest jasari,2020/08/28,,,,,,,,
/channel/UCEVUe7FVLhaZeWAVT1XKDyA,アニメ特集,2020/08/28,,,,,,,,
/channel/UC_mrfIHQlcfc8c8ywk1Jgzg,柚子の浜っ子,2020/08/28,,,,,,,,
/channel/UC7ZOlGC_lgJyRfeQ_u19IVw,Fan Naruto 1.0,2020/08/28,,,,,,,,
/channel/UCOPGsG2Hpg_h93Y1tSo9Msg,Anime Sonic,2020/08/28,,,,,,,,
/channel/UCne-EkpEMf7GeblENF_cK4g,Nana JP,2020/08/28,,,,,,,,
/channel/UCceUQSJ5HSC0p4Zsd5kGzQQ,as df,2020/08/28,,,,,,,,
/channel/UCIIiuKvS6xHSSCZ92sltt0w,kampreet,2020/08/28,,,,,,,,
/channel/UCsFmSwkT0fOsgR4e-FBzWrQ,WIN channel,2020/08/28,,,,,,,,
/channel/UCSd3zoEUDvMswQJkYko17AA,meh,2020/08/28,,,,,,,,
/channel/UCLEsBB696gzdiLEINYfl9Rw,emperor dat,2020/08/28,,,,,,,,
/channel/UC6yYhYL5ZVhlvj5OqTN6Vpg,Boruto-ボルト,2020/08/28,,,,,,,,
/user/omar220691,omar220691,2020/08/28,,,,,,,,
/channel/UCotbjgOZHFSyiC2X-qi7psg,ocappa,2020/08/28,,,,,,,,
/channel/UCU1ZQaaYdsfT_Qr8m1KTBMA,Candy Shop,2020/08/28,,,,,,,,
/user/sugarcookieee1,Mi Mi Vlog,2020/08/28,,,,,,,,
/channel/UCm2xPP6y6hBgaHwSNrNsBQA,ILOY NIME,2020/08/28,,,,,,,,
/channel/UCBIwUhfxHnLJxvdmyNrqNqA,浮世竜二,2020/08/28,,,,,,,,
/user/dearprude,dearprude,2020/08/28,,,,,,,,
/user/mikela433,aikimi norento,2020/08/28,,,,,,,,
/user/kreisinger1978,COVI 2,2020/08/28,,,,,,,,
/channel/UCKI2Al-iVIBaf5brfZZ3nTQ,world KANSAI of japan,2020/08/28,,,,,,,,
/channel/UC9LKES6YXCp4iEtPaRtdong,さくらだふぁくとりー,2020/08/28,,,,,,,,
/channel/UC4gtGRAiS5msZfhEhdZO6hw,MANARUTAIマナル隊,2020/08/28,,,,,,,,
/user/Schiziooo,Naruto Pro 2.0,2020/08/28,,,,,,,,
/channel/UCNMpZQIWRmT1rl4Jk3EI5_w,LYYONGCHEN,2020/08/28,,,,,,,,
/channel/UCsdYQ6FZr5dBZoBKjlMSOcw,俺様ROM専!〜ろむせん〜,2020/08/28,,,,,,,,
/channel/UCB13JhrPZHvKxha0WY8UY8A,macky black,2020/08/28,,,,,,,,
/channel/UCQIRhG12nybWsX_R2houtWw,小旭マリア,2020/08/28,,,,,,,,
/channel/UCmAYk89NZMucnBLFU_kQLuw,kids kuroro,2020/08/28,,,,,,,,
/channel/UCiHosCO1hIN8PvddTfPzQbw,Yui Boy .011,2020/08/28,,,,,,,,
/channel/UCOKKweY1z_4gPZdCH39brzg,블리치 비공식 채널,2020/08/28,,,,,,,,
/channel/UChiN81aSlDns8AXBqkpvxsQ,Zangetsu Raise,2020/08/28,,,,,,,,
/channel/UCZiqqP8tR3UFdgeeD0Bu6rQ,Anime Universe,2020/08/28,,,,,,,,
/user/finalwarf,finalwarf,2020/08/28,,,,,,,,
/channel/UCApPTWLSe5wumDVv9izhZWg,Baam,2020/08/28,,,,,,,,
/channel/UCyJ4ju9nc7xatH5kC7hR2xw,どいやとといやさん,2020/08/28,,,,,,,,
/channel/UCxTii46XWqfNPHgw60uM_xA,Moba Tournament,2020/08/28,,,,,,,,
/channel/UCrHqBDbKyL3eQ1-MmXFAJCg,Dee Bee Sama,2020/08/28,,,,,,,,
/channel/UCx0MVWxH1xLDABFsQ6j9OTw,Gee-Ohm Gaming,2020/08/28,,,,,,,,
/channel/UCo3xgY0dvh2f5E8AkorFSsg,Facu K,2020/08/28,,,,,,,,
/channel/UCUwWetV7lf6ruuSf_yEt27A,BOOM BOOM,2020/08/28,,,,,,,,
/user/AnimesConnectPeople,AnimeConnectPeople,2020/08/28,,,,,,,,
/channel/UCpl6FCeY2Agbn4AtxLscjrA,SHIN LOID,2020/08/28,,,,,,,,
/channel/UCXGPkZZosmmnn-cm1aw-42A,YouTube Film,2020/08/28,,,,,,,,
/user/clio1554,FreeStyle Wave,2020/08/28,,,,,,,,
/channel/UCeh7TJ-0KsEHP5m8y9RgGhQ,Yorozuya Brasil,2020/08/28,,,,,,,,
/channel/UCf5dFF4DJ2HzEHVh1hddXnQ,Galador,2020/08/28,,,,,,,,
/user/Rawaad96,Rawaad,2020/08/28,,,,,,,,
/channel/UC47AYUs8AVU1QsT5LhpXjaw,ジャンプチャンネル,2020/08/28,,,,,,,,
/user/nyuualiaslucy,xKito Music,2020/08/28,,,,,,,,
/channel/UCxy_MP_BLpGB59JgCR063Jw,Iwan Mangkoe djojo,2020/08/28,,,,,,,,
/channel/UC3k2M81UKaMkecgEIL4Tjng,市丸 みお【BLEACH考察ちゃんねる】,2020/08/28,,,,,,,,
/user/HeyLeninQuitStalin,CXD,2020/08/28,,,,,,,,
/channel/UC15LaiC2etdU6YEJWrFbIvA,Jay Hamid,2020/08/28,,,,,,,,
/channel/UCXQIiYsAKJs2Fb2WxN7WWGQ,archbocil,2020/08/28,,,,,,,,
/channel/UCzjg9ApDwkt_8vMNr6R87mw,momo爸,2020/08/28,,,,,,,,
/user/lanenachula17,Cool Anime,2020/08/28,,,,,,,,
/user/OptimusPrimerzw,Retro Ryno,2020/08/28,,,,,,,,
/channel/UCkhlu2tOAYMv2A5tL0sKmMQ,Anime Screen,2020/08/28,,,,,,,,
/channel/UCGo7eIhLhuTBBz4X53p66iw,Bleach Battle Official,2020/08/28,,,,,,,,
/channel/UCSy3ORsRWJugFx_RvRDDRIA,Anipics,2020/08/28,,,,,,,,
/channel/UCJQb0Pou939pDubqrvTSRSA,小野坂昌也☆ニューヤングTV,2020/08/28,,,,,,,,
/channel/UCfBCrQg-Pc3SJf8B_o35E2w,Call Me Karizma,2020/08/28,,,,,,,,
/user/TLCTVUK,tlc uk,2020/08/28,,,,,,,,
/channel/UCOV0eRCMuyxkxfMuRFPTm0w,Channel Cinema,2020/08/28,,,,,,,,
/channel/UCvDUL1kUzW22ktOINVfup0A,Gal Godonut,2020/08/28,,,,,,,,
/user/Epyon757,Epyon757,2020/08/28,,,,,,,,
/channel/UCGmdcjzPo589LmoIeYItKng,anime fights,2020/08/28,,,,,,,,
/channel/UC2LZwIkWaoVCoXFk8BdOaZQ,Mr.K,2020/08/28,,,,,,,,
/channel/UCdMJOaDIlFmZj4mNkQ78Hmw,INDR 忍,2020/08/28,,,,,,,,
/channel/UC7pWlw6zWITmN78OZPgfUeg,Manganime Official,2020/08/28,,,,,,,,
/channel/UCATW15W1DKItVRtP5SDbp9w,ヒロノ【アニメ・漫画考察】,2020/08/28,,,,,,,,
/channel/UCrZGP-SBvdg-Yee2M190fLw,World Of Paper,2020/08/28,,,,,,,,
/user/watchmojoespanol,WatchMojo Español,2020/08/28,,,,,,,,
/user/ForneverWorld,ForneverWorld,2020/08/28,,,,,,,,
/channel/UCdJyz1EnhKPM0XC0DK9979A,サク【漫画・アニメ解説】,2020/08/28,,,,,,,,
/channel/UCC-x56RCx0xT-5ARTaRZFoQ,Best Anime Moments Of All Time,2020/08/28,,,,,,,,
/channel/UCfslG4MhMYZH5zqdceHuwFw,IchigoBladesTV,2020/08/28,,,,,,,,
/user/amminox1,Fidus,2020/08/28,,,,,,,,
/user/solo880,BLEACH ICHIGO,2020/08/28,,,,,,,,
/channel/UC_yqbSJRjGbp-vhWNNuO-MQ,Saeko Leonhardt,2020/08/28,,,,,,,,
/user/TheDanocracy,TheDanocracy,2020/08/28,,,,,,,,
/channel/UCyHzuI5sqmtfrV-2SzZz5HQ,Lord Aizen,2020/08/28,,,,,,,,
/channel/UCIgXdpjA_ADQrRmudLd-f5Q,KANJIC,2020/08/28,,,,,,,,
/channel/UCd21m0AHf4Vx88Znty7v4Cw,ViniiTube,2020/08/28,,,,,,,,
/user/CBSDFW,CBSDFW,2020/08/28,,,,,,,,
/channel/UChK6vdNwh_EAZSw1JdUlH4Q,AudioCloud,2020/08/28,,,,,,,,
/user/filmisnow,FilmIsNow Movie Trailers,2020/08/28,,,,,,,,
/channel/UCtGoikgbxP4F3rgI9PldI9g,Super Eyepatch Wolf,2020/08/28,,,,,,,,
/channel/UCsfcfZEZULQ9rQINhhNpAPw,Donmaui,2020/08/28,,,,,,,,
/channel/UCvzo5ikSlnhjtcwQ7fSZI5g,月島さん,2020/08/28,,,,,,,,
/user/SRDUDE23,Nerd Clips HD,2020/08/28,,,,,,,,
/channel/UCFLnwFhuJeBSCjIJewxSqKw,BROCKHAMPTON,2020/08/28,,,,,,,,
/user/NoneLikeJoshua,None Like Joshua,2020/08/28,,,,,,,,
/channel/UC-C2AyHjzYxGPzfUET4D47w,Manga Trash,2020/08/28,,,,,,,,
/channel/UCsDrQ3XfITxO6Fl99O8a2pw,Tokyosaurus,2020/08/28,,,,,,,,
/channel/UC1TlBkeVWI4Y0cbLZ0RAtCA,MysticSage,2020/08/28,,,,,,,,
/channel/UC0a9WSHZGg2LX6trQ70R4IQ,DreamAway,2020/08/28,,,,,,,,
/channel/UCQ0rE-bxmi6Vl09ARe7qROw,Odin Makes,2020/08/28,,,,,,,,
/user/SpinefarmRec,SpinefarmRec,2020/08/28,,,,,,,,
/user/01032010814,The King of Random,2020/08/28,,,,,,,,
/channel/UCEn0okliiDAW7U2zEVpv2GQ,MySuperways,2020/08/28,,,,,,,,
/channel/UCsnwbt4tbR83thLw7a3wHIA,Ichigo Uzumaki,2020/08/28,,,,,,,,
/user/daichi19921217,当たり屋サブCH,2020/08/28,,,,,,,,
/channel/UCMGd2CJgU3oNA1z0_Pb83eA,Super Style Tips,2020/08/28,,,,,,,,
/user/shonenjumpofficial,shonenjump_official,2020/08/28,,,,,,,,
/user/lovenstamps,Meg Loven,2020/08/28,,,,,,,,
/user/MusicIsMeDavid7992,MusicIsMeDavid7992,2020/08/28,,,,,,,,
/user/matrksinw,MATRIX FanAnimation,2020/08/28,,,,,,,,
/channel/UCxL5Ri_QMp9DzFCe-HvwQag,Jessa Mae Layno,2020/08/28,,,,,,,,
/user/JennaMarbles,JennaMarbles,2020/08/28,,,,,,,,
/channel/UC_WwKmNSVsdPoCrX_Esp8mQ,Tio Grimmjow,2020/08/28,,,,,,,,
/user/Refinery29TV,Refinery29,2020/08/28,,,,,,,,
/user/CarmmyxP,heycarmen,2020/08/28,,,,,,,,
/channel/UCfG1-RP4UR3Bj8MeNPseFGg,Amara Javed,2020/08/28,,,,,,,,
/channel/UCwWhs_6x42TyRM4Wstoq8HA,The Daily Show with Trevor Noah,2020/08/28,,,,,,,,
/channel/UCz-l_-yehHYgyKsb5IWa5QA,Anime Vietsub TV - Team Favorite Anime,2020/08/28,,,,,,,,
/channel/UCego68_MHLCG7lCXu_q7kfA,Sport Guy,2020/08/28,,,,,,,,
/channel/UCDqOl5pgwFLrz1eixE8hMaQ,NZED Anime,2020/08/28,,,,,,,,
/channel/UCsIS0AJ04TAQ-qyj8qdF3ag,Akinos,2020/08/28,,,,,,,,
/channel/UCMQCxP-Lxam64h4BIyRdRfg,Sutton and Grove,2020/08/28,,,,,,,,
/channel/UCt-am4x4ZyeohfgM85qFgdQ,elliegoulding,2020/08/28,,,,,,,,
/user/AETV,A&amp;E,2020/08/28,,,,,,,,
/channel/UCOZ9tiBdBs95RgR0C1bUIQA,RHS,2020/08/28,,,,,,,,
/user/FilmFestivalVideos,Movieclips Indie,2020/08/28,,,,,,,,
/user/benphillipsuk,Ben Phillips,2020/08/28,,,,,,,,
/channel/UCGsKB_8kKOrtL0Q3h7VbFWg,What If Theories,2020/08/28,,,,,,,,
/user/iloveindianmakeup,Anaysa,2020/08/28,,,,,,,,
/channel/UCnLZd2akioIjHHrze5atqqw,Real Families,2020/08/28,,,,,,,,
/user/clownfart3000,Extramural Endeavors,2020/08/28,,,,,,,,
/channel/UCd2WXduzyJsLl4Ij-p7VzuQ,imaginaciontotal,2020/08/28,,,,,,,,
